timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1.71563E+12,133329,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-41,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133329
1.71563E+12,132974,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-77,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132974
1.71563E+12,133639,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-3,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133639
1.71563E+12,132783,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-96,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132783
1.71563E+12,133651,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-6,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133651
1.71563E+12,132916,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-84,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132916
1.71563E+12,132946,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-81,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132946
1.71563E+12,133535,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-22,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133535
1.71563E+12,133515,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-24,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133515
1.71563E+12,133156,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-60,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133156
1.71563E+12,133026,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-73,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133026
1.71563E+12,133306,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-45,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133306
1.71563E+12,133067,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-69,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133067
1.71563E+12,133287,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-47,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133287
1.71563E+12,133548,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-21,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133548
1.71563E+12,133653,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-8,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133653
1.71563E+12,132818,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-94,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132818
1.71563E+12,133653,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-2,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133653
1.71563E+12,133653,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-10,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133653
1.71563E+12,133638,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-12,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133638
1.71563E+12,132898,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-86,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132898
1.71563E+12,133385,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-37,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133384
1.71563E+12,133597,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-16,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133597
1.71563E+12,133434,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-36,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133434
1.71563E+12,133206,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-59,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133206
1.71563E+12,132875,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-92,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132875
1.71563E+12,133690,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-1,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133690
1.71563E+12,133365,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-43,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133365
1.71563E+12,133683,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-11,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133683
1.71563E+12,133449,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-34,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133449
1.71563E+12,133430,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-51,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133430
1.71563E+12,133260,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-68,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133260
1.71563E+12,133029,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-91,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133029
1.71563E+12,133010,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-93,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133010
1.71563E+12,133050,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-89,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133050
1.71563E+12,133240,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-70,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133240
1.71563E+12,133111,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-83,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133111
1.71563E+12,132940,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-100,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132940
1.71563E+12,133150,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-79,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133150
1.71563E+12,133550,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-39,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133549
1.71563E+12,133301,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-64,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133301
1.71563E+12,132958,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-99,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132958
1.71563E+12,133080,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-87,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133080
1.71563E+12,133238,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-71,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133238
1.71563E+12,133319,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-63,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133319
1.71563E+12,133798,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-15,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133798
1.71563E+12,133150,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-80,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133150
1.71563E+12,133450,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-50,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133450
1.71563E+12,133688,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-26,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133688
1.71563E+12,133329,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-62,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133329
1.71563E+12,133210,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-74,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133209
1.71563E+12,133300,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-65,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133299
1.71563E+12,133410,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-54,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133409
1.71563E+12,133627,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-32,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133627
1.71563E+12,133050,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-90,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133049
1.71563E+12,133470,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-48,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133469
1.71563E+12,133571,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-38,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133570
1.71563E+12,133370,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-58,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133370
1.71563E+12,133529,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-42,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133529
1.71563E+12,133510,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-44,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133510
1.71563E+12,133191,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-76,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133191
1.71563E+12,133780,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-17,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133780
1.71563E+12,133279,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-67,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133279
1.71563E+12,133421,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-53,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133420
1.71563E+12,132999,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-95,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132999
1.71563E+12,132971,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-98,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132971
1.71563E+12,133490,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-46,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133490
1.71563E+12,133231,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-72,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133231
1.71563E+12,133771,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-18,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133771
1.71563E+12,133381,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-57,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133381
1.71563E+12,133640,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-31,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133640
1.71563E+12,133101,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-85,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133101
1.71563E+12,133821,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-13,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133821
1.71563E+12,133131,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-82,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133131
1.71563E+12,133430,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-52,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133430
1.71563E+12,133290,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-66,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133290
1.71563E+12,133550,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-40,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133550
1.71563E+12,133401,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-55,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133401
1.71563E+12,132981,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-97,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132981
1.71563E+12,133171,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-78,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133171
1.71563E+12,133340,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-61,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,133340
1.71563E+12,131496,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-14,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,131496
1.71563E+12,7362,HTTP Request,200,OK,ConTest 1-78,,TRUE,,147,116,100,100,https://localhost:8443/,7361,0,3729
1.71563E+12,9073,HTTP Request,200,OK,ConTest 1-57,,TRUE,,147,116,100,100,https://localhost:8443/,9073,0,6046
1.71563E+12,10906,HTTP Request,200,OK,ConTest 1-63,,TRUE,,147,116,100,100,https://localhost:8443/,10906,0,8217
1.71563E+12,13033,HTTP Request,200,OK,ConTest 1-86,,TRUE,,147,116,100,100,https://localhost:8443/,13032,0,10790
1.71563E+12,13430,HTTP Request,200,OK,ConTest 1-7,,TRUE,,147,116,100,100,https://localhost:8443/,13430,0,9568
1.71563E+12,4540,HTTP Request,200,OK,ConTest 1-57,,TRUE,,147,116,100,100,https://localhost:8443/,4540,0,2418
1.71563E+12,13160,HTTP Request,200,OK,ConTest 1-14,,TRUE,,147,116,100,100,https://localhost:8443/,13160,0,10876
1.71563E+12,131371,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-35,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,131371
1.71563E+12,21925,HTTP Request,200,OK,ConTest 1-42,,TRUE,,147,116,100,100,https://localhost:8443/,21925,0,18944
1.71563E+12,5656,HTTP Request,200,OK,ConTest 1-14,,TRUE,,147,116,100,100,https://localhost:8443/,5656,0,3103
1.71563E+12,130675,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-25,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,130675
1.71563E+12,159079,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-33,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,159079
1.71563E+12,13177,HTTP Request,200,OK,ConTest 1-7,,TRUE,,147,116,100,100,https://localhost:8443/,13177,0,10630
1.71563E+12,131179,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-23,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,131179
1.71563E+12,13359,HTTP Request,200,OK,ConTest 1-35,,TRUE,,147,116,100,100,https://localhost:8443/,13359,0,10035
1.71563E+12,22038,HTTP Request,200,OK,ConTest 1-57,,TRUE,,147,116,100,100,https://localhost:8443/,22038,0,18539
1.71563E+12,130369,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-88,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,130369
1.71563E+12,39465,HTTP Request,200,OK,ConTest 1-98,,TRUE,,147,116,100,100,https://localhost:8443/,39465,0,35940
1.71563E+12,14586,HTTP Request,200,OK,ConTest 1-7,,TRUE,,147,116,100,100,https://localhost:8443/,14585,0,10741
1.71563E+12,6000,HTTP Request,200,OK,ConTest 1-57,,TRUE,,147,116,100,100,https://localhost:8443/,5999,0,3170
1.71563E+12,134544,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-49,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,134544
1.71563E+12,6639,HTTP Request,200,OK,ConTest 1-98,,TRUE,,147,116,100,100,https://localhost:8443/,6638,0,3783
1.71563E+12,7241,HTTP Request,200,OK,ConTest 1-57,,TRUE,,147,116,100,100,https://localhost:8443/,7241,0,3924
1.71563E+12,7254,HTTP Request,200,OK,ConTest 1-98,,TRUE,,147,116,100,100,https://localhost:8443/,7253,0,3259
1.71563E+12,6880,HTTP Request,200,OK,ConTest 1-57,,TRUE,,147,116,100,100,https://localhost:8443/,6880,0,4132
1.71563E+12,132160,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-30,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,132160
1.71563E+12,194924,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-20,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,194924
1.71563E+12,195288,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-9,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,195288
1.71563E+12,6434,HTTP Request,200,OK,ConTest 1-30,,TRUE,,147,116,100,100,https://localhost:8443/,6434,0,3578
1.71563E+12,6043,HTTP Request,200,OK,ConTest 1-20,,TRUE,,147,116,100,100,https://localhost:8443/,6042,0,2636
1.71563E+12,131535,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-27,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,131535
1.71563E+12,8057,HTTP Request,200,OK,ConTest 1-27,,TRUE,,147,116,100,100,https://localhost:8443/,8056,0,3006
1.71563E+12,80117,HTTP Request,200,OK,ConTest 1-10,,TRUE,,147,116,100,100,https://localhost:8443/,80116,0,77285
1.71563E+12,23011,HTTP Request,200,OK,ConTest 1-30,,TRUE,,147,116,100,100,https://localhost:8443/,23011,0,19509
1.71563E+12,130993,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-29,text,FALSE,,3161,0,100,100,https://localhost:8443/,0,0,130993
