timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1715623716714,36414,HTTP Request,200,OK,ConTest 1-17,,true,,147,116,50,50,https://localhost:8443/,36414,0,34791
1715623625928,131593,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-14,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131593
1715623626384,131137,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-37,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131137
1715623626145,131377,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-25,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131376
1715623626464,131057,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-41,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131057
1715623626364,131158,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-36,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131157
1715623626325,131196,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-34,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131196
1715623626264,131258,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-31,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131257
1715623626504,131017,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-43,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131017
1715623625765,131777,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-6,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131777
1715623625764,131779,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-3,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131779
1715623625885,131689,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-12,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131689
1715623626585,130989,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-47,text,false,,3161,0,50,50,https://localhost:8443/,0,0,130989
1715623626306,131291,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-33,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131291
1715623626604,130993,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-48,text,false,,3161,0,50,50,https://localhost:8443/,0,0,130993
1715623626045,131552,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-20,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131552
1715623625904,131737,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-13,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131737
1715623626345,131296,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-35,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131296
1715623626525,131116,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-44,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131116
1715623625965,131709,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-16,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131709
1715623626284,131390,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-32,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131390
1715623626644,131030,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-50,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131030
1715623626224,131450,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-29,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131450
1715623626124,131550,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-24,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131550
1715623625946,131786,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-15,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131786
1715623625764,131968,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-2,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131968
1715623625764,131968,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-1,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131968
1715623737228,20893,HTTP Request,200,OK,ConTest 1-22,,true,,147,116,50,50,https://localhost:8443/,20892,0,18458
1715623747039,12212,HTTP Request,200,OK,ConTest 1-46,,true,,147,116,50,50,https://localhost:8443/,12212,0,9774
1715623758122,3829,HTTP Request,200,OK,ConTest 1-22,,true,,147,116,50,50,https://localhost:8443/,3829,0,1673
1715623757523,4432,HTTP Request,200,OK,ConTest 1-41,,true,,147,116,50,50,https://localhost:8443/,4432,0,1746
1715623637801,129988,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-10,text,false,,3161,0,50,50,https://localhost:8443/,0,0,129988
1715623757598,12118,HTTP Request,200,OK,ConTest 1-48,,true,,147,116,50,50,https://localhost:8443/,12117,0,9604
1715623757733,14403,HTTP Request,200,OK,ConTest 1-15,,true,,147,116,50,50,https://localhost:8443/,14403,0,12121
1715623753129,19412,HTTP Request,200,OK,ConTest 1-17,,true,,147,116,50,50,https://localhost:8443/,19411,0,17477
1715623757543,20063,HTTP Request,200,OK,ConTest 1-6,,true,,147,116,50,50,https://localhost:8443/,20063,0,17750
1715623757523,20340,HTTP Request,200,OK,ConTest 1-37,,true,,147,116,50,50,https://localhost:8443/,20340,0,16838
1715623759252,20162,HTTP Request,200,OK,ConTest 1-46,,true,,147,116,50,50,https://localhost:8443/,20161,0,17690
1715623777607,5355,HTTP Request,200,OK,ConTest 1-6,,true,,147,116,50,50,https://localhost:8443/,5355,0,2171
1715623649622,133505,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-42,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133505
1715623746635,37101,HTTP Request,200,OK,ConTest 1-18,,true,,147,116,50,50,https://localhost:8443/,37101,0,34719
1715623777864,6578,HTTP Request,200,OK,ConTest 1-37,,true,,147,116,50,50,https://localhost:8443/,6578,0,4726
1715623783737,4480,HTTP Request,200,OK,ConTest 1-18,,true,,147,116,50,50,https://localhost:8443/,4479,0,1946
1715623654079,134285,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-5,text,false,,3161,0,50,50,https://localhost:8443/,0,0,134285
1715623782962,7974,HTTP Request,200,OK,ConTest 1-6,,true,,147,116,50,50,https://localhost:8443/,7973,0,5338
1715623783128,11308,HTTP Request,200,OK,ConTest 1-42,,true,,147,116,50,50,https://localhost:8443/,11308,0,9669
1715623723897,70701,HTTP Request,200,OK,ConTest 1-7,,true,,147,116,50,50,https://localhost:8443/,70701,0,68490
1715623784442,11708,HTTP Request,200,OK,ConTest 1-37,,true,,147,116,50,50,https://localhost:8443/,11707,0,9473
1715623794599,3701,HTTP Request,200,OK,ConTest 1-7,,true,,147,116,50,50,https://localhost:8443/,3701,0,2007
1715623667481,131016,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-8,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131016
1715623779414,20241,HTTP Request,200,OK,ConTest 1-46,,true,,147,116,50,50,https://localhost:8443/,20241,0,17971
1715623794436,8555,HTTP Request,200,OK,ConTest 1-42,,true,,147,116,50,50,https://localhost:8443/,8555,0,6053
1715623671987,131689,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-49,text,false,,3161,0,50,50,https://localhost:8443/,0,0,131689
1715623625764,177957,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-4,text,false,,3161,0,50,50,https://localhost:8443/,0,0,177957
1715623626425,177296,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-39,text,false,,3161,0,50,50,https://localhost:8443/,0,0,177296
1715623626245,177543,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-30,text,false,,3161,0,50,50,https://localhost:8443/,0,0,177543
1715623796149,7773,HTTP Request,200,OK,ConTest 1-37,,true,,147,116,50,50,https://localhost:8443/,7773,0,5284
1715623769716,36914,HTTP Request,200,OK,ConTest 1-48,,true,,147,116,50,50,https://localhost:8443/,36913,0,34530
1715623802995,4451,HTTP Request,200,OK,ConTest 1-42,,true,,147,116,50,50,https://localhost:8443/,4451,0,1845
1715623678939,129834,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-27,text,false,,3161,0,50,50,https://localhost:8443/,0,0,129834
1715623803676,5322,HTTP Request,200,OK,ConTest 1-49,,true,,147,116,50,50,https://localhost:8443/,5321,0,3537
1715623798497,11241,HTTP Request,200,OK,ConTest 1-8,,true,,147,116,50,50,https://localhost:8443/,11241,0,9381
1715623803924,6714,HTTP Request,200,OK,ConTest 1-37,,true,,147,116,50,50,https://localhost:8443/,6714,0,4882
1715623807446,4059,HTTP Request,200,OK,ConTest 1-42,,true,,147,116,50,50,https://localhost:8443/,4059,0,2650
1715623687706,126313,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-40,text,false,,3161,0,50,50,https://localhost:8443/,0,0,126313
1715623810639,4091,HTTP Request,200,OK,ConTest 1-37,,true,,147,116,50,50,https://localhost:8443/,4090,0,1781
1715623808774,7900,HTTP Request,200,OK,ConTest 1-27,,true,,147,116,50,50,https://localhost:8443/,7900,0,5148
1715623809740,7715,HTTP Request,200,OK,ConTest 1-8,,true,,147,116,50,50,https://localhost:8443/,7714,0,4997
1715623752172,69556,HTTP Request,200,OK,ConTest 1-21,,true,,147,116,50,50,https://localhost:8443/,69555,0,66477
1715623816675,5260,HTTP Request,200,OK,ConTest 1-27,,true,,147,116,50,50,https://localhost:8443/,5260,0,2940
1715623817455,5696,HTTP Request,200,OK,ConTest 1-8,,true,,147,116,50,50,https://localhost:8443/,5695,0,3340
1715623690386,133855,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-28,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133855
1715623806630,19193,HTTP Request,200,OK,ConTest 1-48,,true,,147,116,50,50,https://localhost:8443/,19193,0,16772
1715623757544,68448,HTTP Request,200,OK,ConTest 1-3,,true,,147,116,50,50,https://localhost:8443/,68448,0,66953
1715623757523,70248,HTTP Request,200,OK,ConTest 1-36,,true,,147,116,50,50,https://localhost:8443/,70247,0,66291
1715623790936,37586,HTTP Request,200,OK,ConTest 1-6,,true,,147,116,50,50,https://localhost:8443/,37585,0,34136
1715623823151,5537,HTTP Request,200,OK,ConTest 1-8,,true,,147,116,50,50,https://localhost:8443/,5537,0,2596
1715623699447,130012,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-45,text,false,,3161,0,50,50,https://localhost:8443/,0,0,130012
1715623828688,3235,HTTP Request,200,OK,ConTest 1-8,,true,,147,116,50,50,https://localhost:8443/,3234,0,1497
1715623828522,4013,HTTP Request,200,OK,ConTest 1-6,,true,,147,116,50,50,https://localhost:8443/,4012,0,1004
1715623829460,3912,HTTP Request,200,OK,ConTest 1-45,,true,,147,116,50,50,https://localhost:8443/,3912,0,1442
1715623833373,5964,HTTP Request,200,OK,ConTest 1-45,,true,,147,116,50,50,https://localhost:8443/,5963,0,2643
1715623710119,134577,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-23,text,false,,3161,0,50,50,https://localhost:8443/,0,0,134577
1715623808998,37533,HTTP Request,200,OK,ConTest 1-49,,true,,147,116,50,50,https://localhost:8443/,37533,0,35055
1715623839337,7668,HTTP Request,200,OK,ConTest 1-45,,true,,147,116,50,50,https://localhost:8443/,7667,0,5275
1715623715159,134646,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-9,text,false,,3161,0,50,50,https://localhost:8443/,0,0,134646
1715623844698,5738,HTTP Request,200,OK,ConTest 1-23,,true,,147,116,50,50,https://localhost:8443/,5738,0,3296
1715623846531,6449,HTTP Request,200,OK,ConTest 1-49,,true,,147,116,50,50,https://localhost:8443/,6448,0,3928
1715623821936,36094,HTTP Request,200,OK,ConTest 1-27,,true,,147,116,50,50,https://localhost:8443/,36093,0,33976
1715623729647,130380,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-38,text,false,,3161,0,50,50,https://localhost:8443/,0,0,130379
1715623858030,9545,HTTP Request,200,OK,ConTest 1-27,,true,,147,116,50,50,https://localhost:8443/,9544,0,7705
1715623831925,36504,HTTP Request,200,OK,ConTest 1-8,,true,,147,116,50,50,https://localhost:8443/,36504,0,34357
1715623737059,133225,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-26,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133225
1715623867575,3119,HTTP Request,200,OK,ConTest 1-27,,true,,147,116,50,50,https://localhost:8443/,3119,0,1590
1715623868429,3613,HTTP Request,200,OK,ConTest 1-8,,true,,147,116,50,50,https://localhost:8443/,3612,0,1532
1715623852980,20588,HTTP Request,200,OK,ConTest 1-49,,true,,147,116,50,50,https://localhost:8443/,20588,0,18033
1715623860029,18575,HTTP Request,200,OK,ConTest 1-38,,true,,147,116,50,50,https://localhost:8443/,18575,0,17004
1715623873568,5097,HTTP Request,200,OK,ConTest 1-49,,true,,147,116,50,50,https://localhost:8443/,5096,0,2208
1715623847005,35317,HTTP Request,200,OK,ConTest 1-45,,true,,147,116,50,50,https://localhost:8443/,35317,0,33714
1715623752865,132674,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-19,text,false,,3161,0,50,50,https://localhost:8443/,0,0,132673
1715623757523,128016,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-31,text,false,,3161,0,50,50,https://localhost:8443/,0,0,128015
1715623882321,3393,HTTP Request,200,OK,ConTest 1-45,,true,,147,116,50,50,https://localhost:8443/,3393,0,1230
1715623757598,133151,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-20,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133151
1715623757575,133174,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-12,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133174
1715623757642,133107,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-44,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133107
1715623757523,133226,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-43,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133226
1715623757733,133050,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-2,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133050
1715623757523,133266,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-25,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133265
1715623757642,133155,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-13,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133155
1715623757575,133233,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-47,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133233
1715623757675,133133,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-16,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133133
1715623757675,133133,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-50,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133133
1715623757675,133150,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-29,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133150
1715623757523,133302,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-14,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133302
1715623757675,133156,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-32,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133156
1715623757523,133312,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-34,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133312
1715623757642,133193,HTTP Request,Non HTTP response code: javax.net.ssl.SSLHandshakeException,Non HTTP response message: Remote host terminated the handshake,ConTest 1-35,text,false,,3161,0,50,50,https://localhost:8443/,0,0,133193
